city,date,rain_mm,rh,ta,ws
전북,2015-10-08,0.5,76.6,18.4,1.4
전북,2015-10-09,,65.0,16.5,2.3
전북,2015-10-10,9.8,72.8,15.4,2.5
전북,2015-10-11,4.2,88.6,12.2,2.2
전북,2015-10-12,0.0,73.5,14.4,2.5
전북,2015-10-13,,74.4,15.0,1.8
전북,2015-10-14,,76.6,17.0,1.5
전북,2015-10-15,,76.3,17.4,1.4
전북,2015-10-16,,84.6,17.0,1.4
전북,2015-10-17,,84.5,17.8,1.1
전북,2015-10-18,,79.4,18.0,1.3
전북,2015-10-19,,70.6,17.9,1.4
전북,2015-10-20,,79.0,17.6,1.2
전북,2015-10-21,,80.9,18.3,1.2
전북,2015-10-22,,81.5,18.0,1.4
전북,2015-10-23,,80.9,17.8,1.2
전북,2015-10-24,2.6,90.1,16.2,1.2
전북,2015-10-25,,73.0,16.2,1.2
전북,2015-10-26,32.9,56.3,17.4,2.3
전북,2015-10-27,3.1,78.0,13.8,2.8
전북,2015-10-28,0.0,68.1,12.1,1.5
전북,2015-10-29,1.5,67.1,11.5,1.5
전북,2015-10-30,,57.1,8.9,2.3
전북,2015-10-31,,61.1,7.4,1.8
전북,2015-11-01,0.0,71.5,7.2,1.0
전북,2015-11-02,,74.8,10.1,1.7
전북,2015-11-03,,72.9,11.9,1.6
전북,2015-11-04,,66.6,12.4,1.5
전북,2015-11-05,,67.1,13.7,1.1
전북,2015-11-06,1.9,74.1,15.3,1.3
전북,2015-11-07,29.8,94.1,15.1,1.4
전북,2015-11-08,2.4,97.4,16.4,1.1
전북,2015-11-09,0.0,87.8,13.5,1.9
전북,2015-11-10,,79.1,11.2,1.3
전북,2015-11-11,,81.0,11.7,1.1
전북,2015-11-12,1.9,69.5,14.5,1.6
전북,2015-11-13,16.6,89.3,12.7,1.5
전북,2015-11-14,1.5,97.0,13.6,1.0
전북,2015-11-15,,87.5,13.7,1.1
전북,2015-11-16,7.5,90.3,13.8,1.5
전북,2015-11-17,0.1,95.9,15.0,1.2
전북,2015-11-18,4.3,91.9,13.1,1.3
전북,2015-11-19,0.8,91.3,12.1,1.3
전북,2015-11-20,,83.9,12.1,
전북,2015-11-21,,88.1,10.0,0.9
전북,2015-11-22,3.8,83.5,11.6,1.1
전북,2015-11-23,0.2,92.9,11.9,1.7
전북,2015-11-24,7.8,82.0,7.8,2.0
전북,2015-11-25,8.7,93.5,6.0,1.8
전북,2015-11-26,15.4,96.6,0.1,1.6
전북,2015-11-27,0.1,93.3,0.8,0.5
전북,2015-11-28,,83.3,4.3,1.1
전북,2015-11-29,0.0,73.4,7.3,1.7
전북,2015-11-30,,77.3,8.0,1.5
전북,2015-12-01,,77.0,6.4,1.1
전북,2015-12-02,7.6,78.8,9.6,2.6
전북,2015-12-03,6.1,68.5,3.7,5.0
전북,2015-12-04,0.0,87.5,3.2,0.6
전북,2015-12-05,,66.5,6.4,2.4
전북,2015-12-06,,67.8,3.6,1.1
전북,2015-12-07,,68.3,2.7,1.2
전북,2015-12-08,,65.3,3.9,1.4
전북,2015-12-09,0.6,65.9,7.6,1.4
전북,2015-12-10,16.7,91.3,10.1,1.7
전북,2015-12-11,,87.8,7.4,1.4
전북,2015-12-12,,70.6,7.6,1.1
전북,2015-12-13,0.6,67.8,9.5,1.2
전북,2015-12-14,4.8,90.9,8.3,1.0
전북,2015-12-15,1.9,79.9,7.3,2.3
전북,2015-12-16,6.8,86.6,1.4,2.3
전북,2015-12-17,,65.3,-1.4,2.3
전북,2015-12-18,,73.4,0.7,1.3
전북,2015-12-19,,76.4,3.9,1.2
전북,2015-12-20,2.3,85.1,3.3,0.8
전북,2015-12-21,0.2,85.0,6.4,1.6
전북,2015-12-22,5.0,80.6,4.6,0.9
전북,2015-12-23,0.7,97.4,6.3,0.7
전북,2015-12-24,,81.0,4.1,1.4
전북,2015-12-25,,56.6,1.9,1.7
전북,2015-12-26,,66.9,5.8,2.4
전북,2015-12-27,,56.6,-0.8,2.3
전북,2015-12-28,,56.8,-1.0,1.5
전북,2015-12-29,,65.8,-0.2,1.4
전북,2015-12-30,5.3,71.1,2.6,1.4
전북,2015-12-31,,84.9,2.5,1.2
전북,2016-01-01,,74.4,2.8,1.5
전북,2016-01-02,,73.3,7.6,1.9
전북,2016-01-03,,81.1,8.4,1.5
전북,2016-01-04,,70.1,5.9,1.9
전북,2016-01-05,,53.0,0.7,2.0
전북,2016-01-06,,61.6,1.5,1.1
전북,2016-01-07,0.0,62.4,1.1,2.3
전북,2016-01-08,0.0,67.8,0.9,1.5
전북,2016-01-09,,63.5,2.7,1.9
전북,2016-01-10,,64.3,2.8,1.6
전북,2016-01-11,,54.5,-0.1,2.1
전북,2016-01-12,1.9,62.5,-1.8,1.6
전북,2016-01-13,0.4,88.0,-0.8,1.4
전북,2016-01-14,0.0,72.1,-0.1,1.5
전북,2016-01-15,0.0,71.4,1.8,1.7
전북,2016-01-16,,65.6,3.2,1.7
전북,2016-01-17,8.3,81.5,3.2,0.8
전북,2016-01-18,2.2,85.5,-1.9,3.6
전북,2016-01-19,0.0,76.8,-7.3,2.6
전북,2016-01-20,0.0,68.6,-6.7,1.2
전북,2016-01-21,,68.5,-4.7,1.2
전북,2016-01-22,,62.8,-5.0,1.8
전북,2016-01-23,5.7,63.9,-7.2,3.2
전북,2016-01-24,0.0,70.5,-10.8,1.3
전북,2016-01-25,0.0,70.1,-6.8,1.2
전북,2016-01-26,0.0,73.8,-0.6,1.5
전북,2016-01-27,,69.8,0.9,1.4
전북,2016-01-28,3.6,84.9,0.7,0.7
전북,2016-01-29,3.1,95.3,2.6,0.4
전북,2016-01-30,,90.5,2.0,1.0
전북,2016-01-31,,69.3,-1.0,2.1
전북,2016-02-01,,59.6,-3.2,2.6
전북,2016-02-02,,63.6,-3.1,1.5
전북,2016-02-03,,65.3,-1.3,1.8
전북,2016-02-04,,64.4,0.1,1.9
전북,2016-02-05,0.0,64.1,-0.4,1.9
전북,2016-02-06,,60.9,-1.1,2.2
전북,2016-02-07,,57.0,-2.1,1.6
전북,2016-02-08,,55.9,3.2,3.6
전북,2016-02-09,,54.6,2.9,3.0
전북,2016-02-10,,49.3,4.8,1.6
전북,2016-02-11,2.3,45.5,11.5,3.0
전북,2016-02-12,9.8,89.8,13.5,2.0
전북,2016-02-13,5.4,88.1,14.9,2.7
전북,2016-02-14,0.2,76.8,0.2,5.2
전북,2016-02-15,1.9,60.3,-2.9,3.4
전북,2016-02-16,0.4,74.9,0.7,3.1
전북,2016-02-17,,68.8,1.5,1.7
전북,2016-02-18,,57.0,5.1,2.4
전북,2016-02-19,,63.5,5.3,1.4
전북,2016-02-20,,58.5,3.4,2.2
전북,2016-02-21,,51.9,1.0,1.8
전북,2016-02-22,0.0,51.8,2.7,0.8
전북,2016-02-23,,54.1,3.3,2.5
전북,2016-02-24,,53.6,-1.7,2.6
전북,2016-02-25,1.4,54.9,0.9,2.0
전북,2016-02-26,1.8,88.6,3.1,1.4
전북,2016-02-27,0.0,67.4,6.8,2.1
전북,2016-02-28,8.3,80.1,5.0,2.2
전북,2016-02-29,0.1,65.0,-1.4,4.0
전북,2016-03-01,,59.3,-1.3,1.8
전북,2016-03-02,,60.4,3.8,2.1
전북,2016-03-03,0.0,67.6,9.2,1.8
전북,2016-03-04,4.0,92.0,12.2,1.3
전북,2016-03-05,54.3,87.3,14.6,3.2
전북,2016-03-06,,84.6,9.1,1.4
전북,2016-03-07,,75.1,10.1,1.4
전북,2016-03-08,0.0,57.4,5.9,2.4
전북,2016-03-09,,48.1,2.6,3.8
전북,2016-03-10,,44.6,0.9,3.3
전북,2016-03-11,,51.9,0.9,2.1
전북,2016-03-12,,45.4,3.0,1.6
전북,2016-03-13,,49.0,5.7,1.0
전북,2016-03-14,,68.8,4.2,1.8
전북,2016-03-15,,51.9,5.7,1.5
전북,2016-03-16,,41.1,8.6,1.7
전북,2016-03-17,4.3,53.6,11.0,1.6
전북,2016-03-18,4.4,92.1,12.0,1.0
전북,2016-03-19,,82.6,9.6,1.4
전북,2016-03-20,,72.3,8.1,1.7
전북,2016-03-21,,66.6,8.6,1.5
전북,2016-03-22,,62.9,8.2,2.0
전북,2016-03-23,,64.9,7.8,2.3
전북,2016-03-24,,56.1,6.4,2.0
전북,2016-03-25,,60.4,6.5,1.9
전북,2016-03-26,,63.1,5.6,1.8
전북,2016-03-27,,56.5,6.6,2.0
전북,2016-03-28,,45.9,9.8,1.9
전북,2016-03-29,,54.3,13.2,2.5
전북,2016-03-30,,50.4,13.9,1.5
전북,2016-03-31,,39.1,14.2,1.5
전북,2016-04-01,,43.8,14.5,1.6
전북,2016-04-02,,51.5,15.9,1.9
전북,2016-04-03,3.6,79.6,13.5,1.3
전북,2016-04-04,,76.1,12.6,1.9
전북,2016-04-05,,46.4,11.4,1.7
전북,2016-04-06,48.8,59.0,12.4,1.8
전북,2016-04-07,0.0,87.8,12.1,1.8
전북,2016-04-08,,82.9,12.5,1.3
전북,2016-04-09,,63.5,14.7,1.5
전북,2016-04-10,,64.5,15.4,2.0
전북,2016-04-11,,69.6,13.8,1.6
전북,2016-04-12,8.8,54.6,15.8,2.5
전북,2016-04-13,2.3,94.5,15.7,1.2
전북,2016-04-14,,92.0,13.0,1.4
전북,2016-04-15,,69.8,15.6,1.5
전북,2016-04-16,23.5,78.3,16.3,3.5
전북,2016-04-17,0.0,74.6,11.5,5.3
전북,2016-04-18,1.6,67.9,12.6,2.9
전북,2016-04-19,,63.9,13.3,1.7
전북,2016-04-20,25.2,52.9,16.4,1.4
전북,2016-04-21,4.1,91.5,13.9,1.7
전북,2016-04-22,,76.3,18.0,2.1
전북,2016-04-23,,60.1,16.6,1.3
전북,2016-04-24,,48.3,16.4,1.5
전북,2016-04-25,,49.4,17.9,1.6
전북,2016-04-26,5.1,62.3,18.2,1.3
전북,2016-04-27,21.2,94.9,13.3,1.9
전북,2016-04-28,,81.9,13.8,1.3
전북,2016-04-29,,72.1,14.3,1.7
전북,2016-04-30,,56.9,17.6,2.5
전북,2016-05-01,,48.3,20.0,1.9
전북,2016-05-02,11.9,67.4,20.3,3.4
전북,2016-05-03,8.7,82.5,15.4,6.3
전북,2016-05-04,,61.9,16.0,4.2
전북,2016-05-05,0.0,52.8,19.6,2.7
전북,2016-05-06,0.2,80.9,19.4,2.9
전북,2016-05-07,,67.4,15.7,1.8
전북,2016-05-08,,57.0,18.4,1.3
전북,2016-05-09,8.2,63.1,18.2,1.1
전북,2016-05-10,7.9,94.8,13.9,1.4
전북,2016-05-11,,77.9,16.1,1.5
전북,2016-05-12,0.0,76.0,18.6,1.7
전북,2016-05-13,,79.4,16.7,1.8
전북,2016-05-14,,64.6,19.5,1.8
전북,2016-05-15,23.2,76.5,18.9,3.3
전북,2016-05-16,,67.5,15.0,2.4
전북,2016-05-17,,58.5,18.4,1.8
전북,2016-05-18,,56.5,21.9,1.6
전북,2016-05-19,,57.8,21.6,1.6
전북,2016-05-20,,54.9,21.7,1.8
전북,2016-05-21,,50.0,23.0,1.7
전북,2016-05-22,,45.6,22.8,1.5
전북,2016-05-23,11.6,49.9,23.0,1.6
전북,2016-05-24,11.3,87.8,17.8,2.0
전북,2016-05-25,,76.0,19.4,1.5
전북,2016-05-26,0.0,73.8,20.7,1.7
전북,2016-05-27,0.0,64.1,22.3,1.4
전북,2016-05-28,1.3,60.3,20.4,1.3
전북,2016-05-29,,73.3,19.7,1.6
전북,2016-05-30,,74.1,20.5,1.7
전북,2016-05-31,,70.6,21.0,1.6
전북,2016-06-01,,72.3,22.0,1.8
전북,2016-06-02,,74.3,21.3,1.8
전북,2016-06-03,,61.3,22.6,1.5
전북,2016-06-04,1.3,78.6,20.1,1.2
전북,2016-06-05,,70.1,22.0,1.4
전북,2016-06-06,3.3,77.3,20.5,1.1
전북,2016-06-07,0.0,82.5,21.1,1.3
전북,2016-06-08,,77.4,21.4,1.3
전북,2016-06-09,,74.8,23.1,1.4
전북,2016-06-10,,78.4,23.6,1.5
전북,2016-06-11,13.0,81.9,24.4,1.3
전북,2016-06-12,0.0,88.3,23.7,1.4
전북,2016-06-13,,84.9,21.9,1.5
전북,2016-06-14,0.0,81.3,22.4,1.4
전북,2016-06-15,1.4,80.4,22.4,2.1
전북,2016-06-16,0.0,86.0,20.9,2.4
전북,2016-06-17,,69.9,23.6,1.5
전북,2016-06-18,0.0,73.9,24.2,1.4
전북,2016-06-19,,78.0,24.5,1.9
전북,2016-06-20,10.5,90.1,22.6,1.1
전북,2016-06-21,,82.3,24.7,1.1
전북,2016-06-22,0.0,86.6,24.4,1.4
전북,2016-06-23,14.5,82.4,24.9,1.7
전북,2016-06-24,13.2,93.6,21.6,2.2
전북,2016-06-25,,79.1,22.7,3.2
전북,2016-06-26,,73.9,23.2,1.9
전북,2016-06-27,38.0,82.6,21.7,1.1
전북,2016-06-28,0.0,82.9,22.8,1.1
전북,2016-06-29,0.6,79.0,23.7,1.6
전북,2016-06-30,,81.4,25.4,2.0
전북,2016-07-01,96.2,88.4,25.1,2.4
전북,2016-07-02,1.5,93.3,23.4,2.1
전북,2016-07-03,28.5,96.0,22.1,1.0
전북,2016-07-04,54.1,98.3,24.2,1.5
전북,2016-07-05,24.9,85.8,27.3,2.9
전북,2016-07-06,17.3,97.4,24.2,1.3
전북,2016-07-07,0.1,89.8,25.6,1.2
전북,2016-07-08,,78.3,26.8,1.5
전북,2016-07-09,,81.1,26.6,1.5
전북,2016-07-10,,81.0,26.1,1.2
전북,2016-07-11,14.7,89.4,25.5,1.0
전북,2016-07-12,0.0,91.0,25.0,1.0
전북,2016-07-13,0.0,86.9,25.6,1.5
전북,2016-07-14,0.0,83.0,25.2,1.9
전북,2016-07-15,5.2,75.5,26.1,1.3
전북,2016-07-16,1.0,88.0,23.7,3.6
전북,2016-07-17,,81.3,23.4,2.3
전북,2016-07-18,,78.4,24.3,1.1
전북,2016-07-19,2.9,78.8,26.4,1.0
전북,2016-07-20,,71.7,28.2,1.6
전북,2016-07-21,,71.6,28.0,1.8
전북,2016-07-22,,73.1,28.8,2.0
전북,2016-07-23,,74.6,28.7,1.7
전북,2016-07-24,,78.8,28.7,1.8
전북,2016-07-25,,78.4,28.9,1.7
전북,2016-07-26,,77.8,28.8,1.9
전북,2016-07-27,5.4,75.8,28.7,2.1
전북,2016-07-28,,78.1,28.4,2.3
전북,2016-07-29,,78.9,29.6,1.5
전북,2016-07-30,,77.5,29.6,1.7
전북,2016-07-31,,77.6,29.0,1.6
전북,2016-08-01,0.0,77.3,28.6,1.5
전북,2016-08-02,0.0,80.5,27.4,1.5
전북,2016-08-03,0.0,77.3,27.5,1.1
전북,2016-08-04,0.2,79.4,28.4,1.5
전북,2016-08-05,7.0,82.8,28.9,1.4
전북,2016-08-06,16.5,84.1,28.2,1.5
전북,2016-08-07,0.0,80.4,28.5,1.7
전북,2016-08-08,,75.8,28.8,1.5
전북,2016-08-09,,77.0,29.0,1.4
전북,2016-08-10,,76.8,29.1,1.5
전북,2016-08-11,,73.5,29.6,1.4
전북,2016-08-12,,75.8,29.6,1.5
전북,2016-08-13,,78.1,29.0,1.7
전북,2016-08-14,0.4,81.9,29.2,1.7
전북,2016-08-15,,78.9,28.7,1.8
전북,2016-08-16,,70.4,28.3,1.6
전북,2016-08-17,,71.8,28.4,1.6
전북,2016-08-18,2.3,79.4,28.3,1.2
전북,2016-08-19,,75.4,28.8,1.3
전북,2016-08-20,,72.8,29.6,1.6
전북,2016-08-21,,66.8,29.3,1.4
전북,2016-08-22,,71.5,28.9,1.7
전북,2016-08-23,4.4,81.0,27.7,1.1
전북,2016-08-24,,75.3,28.9,1.4
전북,2016-08-25,0.0,71.0,28.0,1.7
전북,2016-08-26,1.8,88.0,23.4,1.3
전북,2016-08-27,0.4,66.0,23.4,1.0
전북,2016-08-28,0.4,81.9,20.3,2.5
전북,2016-08-29,0.0,70.4,21.3,2.7
전북,2016-08-30,2.4,74.0,21.2,3.8
전북,2016-08-31,,66.0,23.5,5.6
전북,2016-09-01,0.0,61.8,27.1,3.3
전북,2016-09-02,0.3,84.6,22.3,2.2
전북,2016-09-03,,76.5,24.8,1.3
전북,2016-09-04,2.6,77.0,26.2,1.3
전북,2016-09-05,,84.4,25.4,1.5
전북,2016-09-06,,77.8,23.8,1.0
전북,2016-09-07,0.2,78.4,22.9,1.2
전북,2016-09-08,0.0,77.6,23.4,1.6
전북,2016-09-09,,75.0,23.6,1.8
전북,2016-09-10,0.0,80.1,22.6,1.2
전북,2016-09-11,0.9,76.6,23.8,1.3
전북,2016-09-12,,78.5,23.6,1.2
전북,2016-09-13,,74.0,24.3,1.5
전북,2016-09-14,,79.5,23.8,1.5
전북,2016-09-15,0.4,70.6,24.3,1.1
전북,2016-09-16,84.7,91.6,21.7,0.3
전북,2016-09-17,30.3,98.3,19.9,1.2
전북,2016-09-18,7.6,96.5,19.3,0.5
전북,2016-09-19,,73.6,21.2,1.2
전북,2016-09-20,,56.8,20.2,2.0
전북,2016-09-21,,63.6,20.0,1.3
전북,2016-09-22,,66.9,20.8,1.4
전북,2016-09-23,,70.3,20.8,1.4
전북,2016-09-24,,72.0,21.7,1.4
전북,2016-09-25,0.0,82.1,21.6,1.0
전북,2016-09-26,6.9,80.8,23.3,1.0
전북,2016-09-27,0.5,86.8,24.5,1.6
전북,2016-09-28,0.0,87.9,21.7,1.3
전북,2016-09-29,2.1,85.5,21.5,1.3
전북,2016-09-30,9.1,95.1,18.0,0.9
전북,2016-10-01,2.9,94.9,18.7,0.8
전북,2016-10-02,1.3,88.1,23.0,1.6
전북,2016-10-03,5.4,95.1,22.6,1.3
전북,2016-10-04,44.4,75.6,23.5,1.7
전북,2016-10-05,3.1,92.1,20.0,2.2
전북,2016-10-06,,78.3,18.9,1.4
전북,2016-10-07,52.3,84.1,18.0,1.2
전북,2016-10-08,3.3,84.3,17.6,2.0
전북,2016-10-09,,60.0,12.5,2.8
전북,2016-10-10,,68.3,13.2,1.0
전북,2016-10-11,,75.9,14.9,1.0
전북,2016-10-12,,69.4,15.5,1.3
전북,2016-10-13,,69.5,15.1,0.9
전북,2016-10-14,,70.5,16.5,1.3
전북,2016-10-15,0.0,68.5,18.7,1.2
전북,2016-10-16,29.6,87.8,16.8,1.2
전북,2016-10-17,,88.5,18.3,1.2
전북,2016-10-18,,86.1,16.9,1.1
전북,2016-10-19,,84.9,17.4,1.2
전북,2016-10-20,0.0,83.8,17.1,0.8
전북,2016-10-21,0.0,73.8,18.0,1.0
전북,2016-10-22,,74.9,17.7,1.0
전북,2016-10-23,0.0,78.9,16.5,1.5
전북,2016-10-24,3.2,70.1,16.2,1.3
전북,2016-10-25,4.6,88.4,15.6,2.4
전북,2016-10-26,,81.0,14.4,1.5
전북,2016-10-27,0.0,80.1,14.8,0.9
전북,2016-10-28,2.0,88.0,14.3,1.6
전북,2016-10-29,,62.1,10.2,2.1
전북,2016-10-30,,47.3,8.7,1.6
전북,2016-10-31,0.0,63.6,9.4,1.6
전북,2016-11-01,,55.0,5.1,2.6
전북,2016-11-02,0.2,60.6,6.4,1.5
전북,2016-11-03,,76.1,9.2,1.8
전북,2016-11-04,,76.1,11.3,1.8
전북,2016-11-05,,79.0,14.6,2.0
전북,2016-11-06,,72.6,14.8,1.5
전북,2016-11-07,8.8,68.5,15.1,1.7
전북,2016-11-08,,67.9,7.7,2.8
전북,2016-11-09,,52.6,4.3,1.7
전북,2016-11-10,6.9,77.0,7.1,1.0
전북,2016-11-11,,73.4,10.0,2.1
전북,2016-11-12,,59.6,12.3,1.8
전북,2016-11-13,0.0,68.5,15.3,1.5
전북,2016-11-14,0.3,82.0,15.7,1.4
전북,2016-11-15,,54.9,9.3,2.6
전북,2016-11-16,,58.5,6.9,1.2
전북,2016-11-17,,54.9,11.2,1.3
전북,2016-11-18,13.3,78.0,11.4,1.2
전북,2016-11-19,0.1,98.0,13.0,0.7
전북,2016-11-20,,75.1,12.7,1.6
전북,2016-11-21,0.2,86.3,11.2,1.0
전북,2016-11-22,0.0,63.1,5.7,2.9
전북,2016-11-23,,46.8,1.9,2.6
전북,2016-11-24,,55.9,1.4,2.8
전북,2016-11-25,,56.8,3.5,1.5
전북,2016-11-26,5.4,79.0,2.1,1.1
전북,2016-11-27,0.0,85.1,4.5,1.1
전북,2016-11-28,,67.1,4.3,1.6
전북,2016-11-29,,57.5,3.2,1.3
전북,2016-11-30,2.3,76.1,6.4,1.2
전북,2016-12-01,,65.3,7.0,2.5
전북,2016-12-02,,66.9,3.1,1.4
전북,2016-12-03,,69.8,3.9,1.0
전북,2016-12-04,,67.9,6.2,1.0
전북,2016-12-05,0.0,75.1,9.2,2.8
전북,2016-12-06,,50.3,2.2,2.1
전북,2016-12-07,0.1,68.5,4.0,1.8
전북,2016-12-08,5.8,78.5,5.3,1.6
전북,2016-12-09,,66.6,5.3,2.8
전북,2016-12-10,,55.1,0.9,1.2
전북,2016-12-11,,51.8,0.6,1.1
전북,2016-12-12,0.0,54.1,7.1,1.2
전북,2016-12-13,,73.5,5.9,1.6
전북,2016-12-14,,65.9,1.4,1.7
전북,2016-12-15,,58.4,-0.4,2.2
전북,2016-12-16,,54.1,-0.9,1.6
전북,2016-12-17,,63.6,4.5,1.8
전북,2016-12-18,3.2,75.3,5.5,1.6
전북,2016-12-19,0.0,93.5,10.3,1.5
전북,2016-12-20,,81.3,9.1,1.0
전북,2016-12-21,18.6,84.4,11.2,2.2
전북,2016-12-22,6.3,92.0,7.9,4.4
전북,2016-12-23,1.4,87.1,1.5,3.7
전북,2016-12-24,,71.1,0.1,1.4
전북,2016-12-25,1.2,72.6,3.3,0.9
전북,2016-12-26,10.0,92.5,4.5,1.6
전북,2016-12-27,,61.9,1.5,3.0
전북,2016-12-28,0.2,57.8,-1.7,1.2
전북,2016-12-29,0.0,59.5,-1.2,2.2
전북,2016-12-30,,64.3,-1.1,1.6
전북,2017-01-01,,75.1,4.8,1.4
전북,2017-01-02,,81.9,6.1,1.6
전북,2017-01-03,,77.9,3.3,1.2
전북,2017-01-04,,81.6,4.1,1.3
전북,2017-01-05,0.0,72.5,5.6,1.0
전북,2017-01-06,,61.9,7.9,1.5
전북,2017-01-07,,71.4,5.9,1.0
전북,2017-01-08,0.0,68.9,8.3,1.7
전북,2017-01-09,0.0,71.4,4.4,3.2
전북,2017-01-10,,65.5,0.8,2.2
전북,2017-01-11,0.0,61.4,-1.8,1.5
전북,2017-01-12,,69.6,1.7,2.5
전북,2017-01-13,0.5,65.4,-1.6,2.1
전북,2017-01-14,,50.0,-4.4,3.2
전북,2017-01-15,,53.3,-4.9,1.5
전북,2017-01-16,,55.8,-2.5,1.6
전북,2017-01-17,,53.1,-1.3,1.1
전북,2017-01-18,,60.9,0.9,1.4
전북,2017-01-19,1.6,70.4,0.3,1.3
전북,2017-01-20,0.0,74.1,-1.2,3.4
전북,2017-01-21,1.1,80.0,-1.4,1.7
전북,2017-01-22,0.0,67.9,-3.2,3.2
전북,2017-01-23,,62.6,-5.1,2.0
전북,2017-01-24,,66.9,-3.7,1.7
전북,2017-01-25,,64.5,-2.9,1.5
전북,2017-01-26,1.2,59.0,-0.1,1.6
전북,2017-01-27,,62.3,1.8,2.8
전북,2017-01-28,0.8,52.6,2.0,1.2
전북,2017-01-29,8.2,81.5,4.6,1.4
전북,2017-01-30,,64.9,-1.1,3.1
전북,2017-01-31,,56.9,-2.7,1.3
전북,2017-02-01,,53.9,-1.3,2.1
전북,2017-02-02,,56.4,-1.3,1.3
전북,2017-02-03,,67.1,2.0,1.3
전북,2017-02-04,0.0,60.9,5.1,1.0
전북,2017-02-05,2.1,81.6,4.3,2.3
전북,2017-02-06,,61.3,0.6,2.7
전북,2017-02-07,,62.5,0.2,1.3
전북,2017-02-08,0.0,67.5,0.8,1.8
전북,2017-02-09,0.0,57.0,-2.3,3.5
전북,2017-02-10,0.0,56.8,-3.6,3.2
전북,2017-02-11,0.0,58.8,-1.9,2.6
전북,2017-02-12,,60.9,0.5,1.8
전북,2017-02-13,0.0,71.0,2.3,1.8
전북,2017-02-14,,59.1,2.1,1.8
전북,2017-02-15,,49.6,3.2,1.3
전북,2017-02-16,7.0,61.3,9.1,2.0
전북,2017-02-17,,78.1,3.7,3.5
전북,2017-02-18,,54.9,-0.6,2.3
전북,2017-02-19,21.6,57.1,4.7,2.3
전북,2017-02-20,,74.0,2.0,4.5
전북,2017-02-21,0.6,55.3,1.1,1.3
전북,2017-02-22,21.3,84.6,5.3,1.7
전북,2017-02-23,,68.8,0.8,3.4
전북,2017-02-24,,57.8,0.6,1.8
전북,2017-02-25,,54.3,3.5,1.9
전북,2017-02-26,,63.8,3.8,1.6
전북,2017-02-27,,59.3,3.9,1.5
전북,2017-02-28,,51.0,5.4,1.7
전북,2017-03-01,8.7,55.4,7.0,1.7
전북,2017-03-02,,73.1,2.1,3.6
전북,2017-03-03,,55.8,3.9,1.7
전북,2017-03-04,,52.6,5.9,1.6
전북,2017-03-05,,61.5,5.9,1.7
전북,2017-03-06,1.9,50.0,2.5,3.7
전북,2017-03-07,0.0,62.8,-0.4,2.9
전북,2017-03-08,0.0,69.9,1.6,2.5
전북,2017-03-09,,62.0,5.3,3.3
전북,2017-03-10,,51.1,5.5,1.9
전북,2017-03-11,,37.5,7.7,1.6
전북,2017-03-12,,42.9,8.6,1.7
전북,2017-03-13,,66.5,7.2,1.9
전북,2017-03-14,,59.1,5.2,2.4
전북,2017-03-15,,51.9,5.1,1.8
전북,2017-03-16,,52.8,5.4,1.7
전북,2017-03-17,,50.6,6.9,1.7
전북,2017-03-18,,39.1,9.0,1.4
전북,2017-03-19,,43.1,9.9,1.6
전북,2017-03-20,4.2,67.3,8.5,1.4
전북,2017-03-21,,70.5,6.5,2.9
전북,2017-03-22,,56.9,6.3,1.6
전북,2017-03-23,,57.8,8.3,1.6
전북,2017-03-24,1.2,55.0,8.4,1.4
전북,2017-03-25,1.7,74.5,7.1,1.2
전북,2017-03-26,0.0,69.5,6.7,1.9
전북,2017-03-27,0.0,76.8,6.9,2.3
전북,2017-03-28,4.8,60.3,7.8,1.9
전북,2017-03-29,,73.6,9.3,1.4
전북,2017-03-30,1.6,64.5,10.6,1.5
전북,2017-03-31,0.0,75.9,9.8,1.7
전북,2017-04-01,2.2,76.6,8.2,2.1
전북,2017-04-02,,65.4,8.0,2.2
전북,2017-04-03,,47.1,10.7,1.9
전북,2017-04-04,4.5,37.5,14.0,1.8
전북,2017-04-05,12.8,77.3,14.5,2.2
전북,2017-04-06,0.2,96.6,12.3,1.2
전북,2017-04-07,,79.6,13.6,1.3
전북,2017-04-08,,83.4,12.5,1.4
전북,2017-04-09,,72.4,14.3,1.6
전북,2017-04-10,12.2,39.4,16.4,2.2
전북,2017-04-11,0.0,76.0,11.2,2.5
전북,2017-04-12,,40.9,11.3,2.5
전북,2017-04-13,,50.0,13.2,2.4
전북,2017-04-14,0.0,47.1,16.2,3.2
전북,2017-04-15,,63.3,18.2,2.1
전북,2017-04-16,0.8,67.4,17.6,1.5
전북,2017-04-17,17.4,83.9,14.1,1.4
전북,2017-04-18,0.1,79.6,13.9,2.7
전북,2017-04-19,,56.1,12.7,2.6
전북,2017-04-20,2.9,65.9,11.7,0.9
전북,2017-04-21,,73.3,12.7,1.5
전북,2017-04-22,,67.3,13.3,1.7
전북,2017-04-23,,56.4,14.4,1.8
전북,2017-04-24,,48.5,16.0,2.1
전북,2017-04-25,4.7,69.1,17.3,2.0
전북,2017-04-26,,58.9,15.0,2.1
전북,2017-04-27,,47.4,12.7,2.4
전북,2017-04-28,,50.9,15.4,3.1
전북,2017-04-29,,46.8,18.0,2.1
전북,2017-04-30,,55.9,19.9,2.5
전북,2017-05-01,,64.4,19.1,1.7
전북,2017-05-02,,58.5,19.7,1.4
